  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.1127840922924153E+00 -0.1953477781360009E+00  0.9742273831622184E+00
 -0.1442465584548752E+00 -0.2498423680607982E+00  0.9574819692796814E+00
 -0.1835771139214585E+00 -0.3179648884188265E+00  0.9301600792213516E+00
 -0.2317599492877580E+00 -0.4014200073259839E+00  0.8860865102373148E+00
 -0.2888261978893834E+00 -0.5002616493013554E+00  0.8162828612993479E+00
 -0.3526608935368884E+00 -0.6108265854485302E+00  0.7088872806582531E+00
 -0.4173027542951915E+00 -0.7227895725777043E+00  0.5508481143024696E+00
 -0.4714593097569237E+00 -0.8165914782003463E+00  0.3330232378890376E+00
 -0.4991327225547302E+00 -0.8645232351849740E+00  0.5887360274697660E-01
 -0.4843915096382975E+00 -0.8389907054485235E+00 -0.2479101884984159E+00
 -0.4189983425289202E+00 -0.7257264175472411E+00 -0.5456753208933544E+00
 -0.3069360358951495E+00 -0.5316288088441864E+00 -0.7894055228308725E+00
 -0.1616913968337659E+00 -0.2800577144628679E+00 -0.9462682329867047E+00
 -0.2342910729165048E-14 -0.0000000000000000E+00 -0.1000000000000000E+01
  0.1616913968337704E+00  0.2800577144628686E+00 -0.9462682329867037E+00
  0.3069360358951535E+00  0.5316288088441867E+00 -0.7894055228308705E+00
  0.4189983425289241E+00  0.7257264175472404E+00 -0.5456753208933520E+00
  0.4843915096383002E+00  0.8389907054485228E+00 -0.2479101884984125E+00
  0.4991327225547318E+00  0.8645232351849729E+00  0.5887360274697970E-01
  0.4714593097569248E+00  0.8165914782003444E+00  0.3330232378890408E+00
  0.4173027542951924E+00  0.7227895725777024E+00  0.5508481143024715E+00
  0.3526608935368892E+00  0.6108265854485287E+00  0.7088872806582540E+00
  0.2888261978893835E+00  0.5002616493013544E+00  0.8162828612993485E+00
  0.2317599492877583E+00  0.4014200073259833E+00  0.8860865102373150E+00
  0.1835771139214584E+00  0.3179648884188254E+00  0.9301600792213520E+00
  0.1442465584548753E+00  0.2498423680607977E+00  0.9574819692796817E+00
  0.1127840922924152E+00  0.1953477781360002E+00  0.9742273831622185E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.8774942799982843E-01 -0.1773175455692783E+00  0.9802339138792281E+00
 -0.1112044465561116E+00 -0.2276320699105386E+00  0.9673764581663090E+00
 -0.1401073465071840E+00 -0.2912076511969210E+00  0.9463445648066503E+00
 -0.1749614664659136E+00 -0.3703848491269926E+00  0.9122519108170023E+00
 -0.2155289562871956E+00 -0.4666338784896444E+00  0.8577879064474294E+00
 -0.2599956061894135E+00 -0.5789900567118010E+00  0.7727695639652644E+00
 -0.3037444755038428E+00 -0.7014678187880229E+00  0.6447342032230561E+00
 -0.3381161451794932E+00 -0.8198880792343071E+00  0.4620184086142439E+00
 -0.3503647929167746E+00 -0.9102744337728056E+00  0.2205560407333789E+00
 -0.3265843235755821E+00 -0.9427677356473763E+00 -0.6731772587512247E-01
 -0.2577703081156140E+00 -0.8929425406778604E+00 -0.3690637984166817E+00
 -0.1451690497802138E+00 -0.7543205097174869E+00 -0.6402550395002452E+00
  0.1889522935052865E-14 -0.5411808775924717E+00 -0.8409062122069513E+00
  0.1616913968337703E+00 -0.2800577144628687E+00 -0.9462682329867037E+00
  0.3233827936675385E+00 -0.3960297031642800E-16 -0.9462682329867035E+00
  0.4686763880374389E+00  0.2705904387962350E+00 -0.8409062122069506E+00
  0.5806761991208643E+00  0.5028803398116569E+00 -0.6402550395002439E+00
  0.6444257702890400E+00  0.6697069055083945E+00 -0.3690637984166801E+00
  0.6531686471511686E+00  0.7542141885178999E+00 -0.6731772587512071E-01
  0.6131383876043576E+00  0.7585620281440034E+00  0.2205560407333807E+00
  0.5409858322871909E+00  0.7027612107722619E+00  0.4620184086142455E+00
  0.4556167132557652E+00  0.6137843414395190E+00  0.6447342032230567E+00
  0.3714222945563053E+00  0.5146578281882667E+00  0.7727695639652650E+00
  0.2963523148948944E+00  0.4199704906406791E+00  0.8577879064474299E+00
  0.2332819552878849E+00  0.3367134992063562E+00  0.9122519108170026E+00
  0.1821395504593395E+00  0.2669403469305108E+00  0.9463445648066503E+00
  0.1415329319805060E+00  0.2101219106866508E+00  0.9673764581663090E+00
  0.1096867849997857E+00  0.1646520066000440E+00  0.9802339138792281E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.8358193665730254E-01 -0.2026754252396326E+00  0.9756724511169457E+00
 -0.1038715561587718E+00 -0.2598711739407871E+00  0.9600404537183796E+00
 -0.1276950597377647E+00 -0.3317614970120272E+00  0.9346808443628806E+00
 -0.1545043623382861E+00 -0.4205290658814823E+00  0.8940266812390375E+00
 -0.1825443242846146E+00 -0.5269600738238044E+00  0.8300546067983022E+00
 -0.2080081935189983E+00 -0.6485053672179449E+00  0.7322386087324823E+00
 -0.2241346574330811E+00 -0.7764252288222857E+00  0.5890055342572060E+00
 -0.2209649498093163E+00 -0.8930192127771690E+00  0.3920346624555179E+00
 -0.1870227945123182E+00 -0.9717989468065538E+00  0.1436289710277005E+00
 -0.1136355730487705E+00 -0.9841129303383883E+00 -0.1364136975478197E+00
  0.1563094771879278E-14 -0.9113593633505975E+00 -0.4116116019176251E+00
  0.1451690497802179E+00 -0.7543205097174867E+00 -0.6402550395002445E+00
  0.3069360358951534E+00 -0.5316288088441868E+00 -0.7894055228308705E+00
  0.4686763880374389E+00 -0.2705904387962351E+00 -0.8409062122069506E+00
  0.6138720717903041E+00 -0.7517764678039502E-16 -0.7894055228308703E+00
  0.7258452489010795E+00  0.2514401699058279E+00 -0.6402550395002435E+00
  0.7892603606384313E+00  0.4556796816752987E+00 -0.4116116019176231E+00
  0.7954490113414044E+00  0.5904677582030323E+00 -0.1364136975478179E+00
  0.7480911780492780E+00  0.6478659645377018E+00  0.1436289710277027E+00
  0.6628948494279502E+00  0.6378708662694050E+00  0.3920346624555208E+00
  0.5603366435827040E+00  0.5823189216167133E+00  0.5890055342572070E+00
  0.4576180257417966E+00  0.5043930633917341E+00  0.7322386087324831E+00
  0.3650886485692299E+00  0.4215680590590425E+00  0.8300546067983028E+00
  0.2869366729139600E+00  0.3440692357212122E+00  0.8940266812390378E+00
  0.2234663545410883E+00  0.2764679141766888E+00  0.9346808443628807E+00
  0.1731192602646199E+00  0.2198909933345118E+00  0.9600404537183798E+00
  0.1337310986516840E+00  0.1737217930625416E+00  0.9756724511169458E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.6130175142567599E-01 -0.1769629134370478E+00  0.9823065827632514E+00
 -0.7486303494595323E-01 -0.2269165152365925E+00  0.9710326570777948E+00
 -0.9014010169783516E-01 -0.2899505810315703E+00  0.9527871864300856E+00
 -0.1063523764016099E+00 -0.3684154388665561E+00  0.9235579226223406E+00
 -0.1217580059343319E+00 -0.4639603155143791E+00  0.8774484677852558E+00
 -0.1330738900934542E+00 -0.5762268470067496E+00  0.8063832591045372E+00
 -0.1348509026081343E+00 -0.7007058442914351E+00  0.7005901468345087E+00
 -0.1192293583700538E+00 -0.8260452258030901E+00  0.5508481143024699E+00
 -0.7689671294644145E-01 -0.9323230963079414E+00  0.3533561088035772E+00
  0.1703490571404542E-14 -0.9932168609088613E+00  0.1162766838465377E+00
  0.1136355730487739E+00 -0.9841129303383879E+00 -0.1364136975478201E+00
  0.2577703081156171E+00 -0.8929425406778595E+00 -0.3690637984166817E+00
  0.4189983425289240E+00 -0.7257264175472404E+00 -0.5456753208933520E+00
  0.5806761991208641E+00 -0.5028803398116570E+00 -0.6402550395002439E+00
  0.7258452489010794E+00 -0.2514401699058281E+00 -0.6402550395002435E+00
  0.8379966850578456E+00 -0.1026249958052183E-15 -0.5456753208933514E+00
  0.9021960784046547E+00  0.2232356351694656E+00 -0.3690637984166796E+00
  0.9090845843901760E+00  0.3936451721353553E+00 -0.1364136975478175E+00
  0.8601510330141092E+00  0.4966084304544303E+00  0.1162766838465395E+00
  0.7689671294644216E+00  0.5327560550331083E+00  0.3533561088035795E+00
  0.6557614710353011E+00  0.5162782661269302E+00  0.5508481143024715E+00
  0.5394036104325374E+00  0.4671372295276219E+00  0.7005901468345108E+00
  0.4324901428037263E+00  0.4033587929047238E+00  0.8063832591045380E+00
  0.3409224166161293E+00  0.3374256840104568E+00  0.8774484677852562E+00
  0.2658809410040234E+00  0.2763115791499148E+00  0.9235579226223417E+00
  0.2060345181664804E+00  0.2230389084858229E+00  0.9527871864300858E+00
  0.1590839492601507E+00  0.1782915476858937E+00  0.9710326570777950E+00
  0.1226035028513516E+00  0.1415703307496378E+00  0.9823065827632516E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.5242831392136527E-01 -0.1945896502863763E+00  0.9794825878497221E+00
 -0.6145272590114855E-01 -0.2483582348902516E+00  0.9667169956308397E+00
 -0.7005367325359198E-01 -0.3154749554633310E+00  0.9463445648066503E+00
 -0.7656023647981341E-01 -0.3978186582675761E+00  0.9142641004241283E+00
 -0.7812143070137351E-01 -0.4961377194940850E+00  0.8647221550072480E+00
 -0.7027593860184658E-01 -0.6086074810399491E+00  0.7903532289273181E+00
 -0.4675009828545373E-01 -0.7287619094032048E+00  0.6831694575383882E+00
  0.6974623885280339E-15 -0.8434194267478687E+00  0.5372556845527988E+00
  0.7689671294644294E-01 -0.9323230963079409E+00  0.3533561088035784E+00
  0.1870227945123206E+00 -0.9717989468065532E+00  0.1436289710277009E+00
  0.3265843235755854E+00 -0.9427677356473753E+00 -0.6731772587512115E-01
  0.4843915096383000E+00 -0.8389907054485229E+00 -0.2479101884984125E+00
  0.6444257702890398E+00 -0.6697069055083946E+00 -0.3690637984166801E+00
  0.7892603606384312E+00 -0.4556796816752988E+00 -0.4116116019176231E+00
  0.9021960784046547E+00 -0.2232356351694658E+00 -0.3690637984166796E+00
  0.9687830192765983E+00 -0.1186417023625395E-15 -0.2479101884984121E+00
  0.9797529707267516E+00  0.1885535471294750E+00 -0.6731772587512026E-01
  0.9351139725615975E+00  0.3239329822688505E+00  0.1436289710277023E+00
  0.8458638424108634E+00  0.3995670412748314E+00  0.3533561088035795E+00
  0.7304226496089627E+00  0.4217097133739336E+00  0.5372556845527996E+00
  0.6077512777109008E+00  0.4048677274462238E+00  0.6831694575383900E+00
  0.4919315702129283E+00  0.3651644886239689E+00  0.7903532289273183E+00
  0.3906071535068687E+00  0.3157240033144175E+00  0.8647221550072480E+00
  0.3062409459192543E+00  0.2652124388450502E+00  0.9142641004241284E+00
  0.2381824890622127E+00  0.2184057383976904E+00  0.9463445648066504E+00
  0.1843581777034457E+00  0.1773987392073220E+00  0.9667169956308399E+00
  0.1423054235008487E+00  0.1426990768766756E+00  0.9794825878497222E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.4027616477300831E-01 -0.2092810911625992E+00  0.9770257189209347E+00
 -0.4375778657696122E-01 -0.2652674835231841E+00  0.9631814046684883E+00
 -0.4451378378539900E-01 -0.3341005856649378E+00  0.9414856991539767E+00
 -0.4011736303325162E-01 -0.4169118662356664E+00  0.9080611724851757E+00
 -0.2694111953589944E-01 -0.5132972663386086E+00  0.8577879064474294E+00
  0.5126324067128793E-15 -0.6199103173357403E+00  0.7846726696277255E+00
  0.4675009828545491E-01 -0.7287619094032045E+00  0.6831694575383884E+00
  0.1192293583700551E+00 -0.8260452258030896E+00  0.5508481143024707E+00
  0.2209649498093177E+00 -0.8930192127771682E+00  0.3920346624555188E+00
  0.3503647929167769E+00 -0.9102744337728044E+00  0.2205560407333798E+00
  0.4991327225547316E+00 -0.8645232351849730E+00  0.5887360274697970E-01
  0.6531686471511684E+00 -0.7542141885179001E+00 -0.6731772587512071E-01
  0.7954490113414042E+00 -0.5904677582030325E+00 -0.1364136975478179E+00
  0.9090845843901759E+00 -0.3936451721353555E+00 -0.1364136975478175E+00
  0.9797529707267516E+00 -0.1885535471294752E+00 -0.6731772587512026E-01
  0.9982654451094612E+00 -0.1222522582052710E-15  0.5887360274698015E-01
  0.9635031805211319E+00  0.1517124056288023E+00  0.2205560407333811E+00
  0.8838597992372665E+00  0.2551483465077617E+00  0.3920346624555208E+00
  0.7749908294053556E+00  0.3097669596761582E+00  0.5508481143024715E+00
  0.6545013759963543E+00  0.3238941819569788E+00  0.6831694575383903E+00
  0.5368580828808222E+00  0.3099551586678689E+00  0.7846726696277273E+00
  0.4310579125743916E+00  0.2799803270937861E+00  0.8577879064474299E+00
  0.3409975857826407E+00  0.2431985886374717E+00  0.9080611724851759E+00
  0.2670827027123954E+00  0.2056003604091923E+00  0.9414856991539767E+00
  0.2078494862405664E+00  0.1705290965506180E+00  0.9631814046684885E+00
  0.1611046590920331E+00  0.1395207274417324E+00  0.9770257189209348E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.2538711352538907E-01 -0.2198588524174656E+00  0.9752013020297523E+00
 -0.2277390549563936E-01 -0.2761189298365388E+00  0.9608536235110946E+00
 -0.1527496365786225E-01 -0.3439411708094168E+00  0.9388669482453297E+00
  0.3502416824055104E-15 -0.4235362993853988E+00  0.9058791327229708E+00
  0.2694111953589983E-01 -0.5132972663386086E+00  0.8577879064474294E+00
  0.7027593860184705E-01 -0.6086074810399490E+00  0.7903532289273181E+00
  0.1348509026081353E+00 -0.7007058442914340E+00  0.7005901468345097E+00
  0.2241346574330823E+00 -0.7764252288222848E+00  0.5890055342572067E+00
  0.3381161451794950E+00 -0.8198880792343055E+00  0.4620184086142455E+00
  0.4714593097569246E+00 -0.8165914782003445E+00  0.3330232378890408E+00
  0.6131383876043573E+00 -0.7585620281440036E+00  0.2205560407333807E+00
  0.7480911780492778E+00 -0.6478659645377021E+00  0.1436289710277027E+00
  0.8601510330141091E+00 -0.4966084304544305E+00  0.1162766838465395E+00
  0.9351139725615973E+00 -0.3239329822688508E+00  0.1436289710277023E+00
  0.9635031805211319E+00 -0.1517124056288026E+00  0.2205560407333811E+00
  0.9429186195138473E+00 -0.1154742269244074E-15  0.3330232378890408E+00
  0.8791019774666844E+00  0.1171268684620432E+00  0.4620184086142459E+00
  0.7844713010157849E+00  0.1941063072055708E+00  0.5890055342572075E+00
  0.6742545130406726E+00  0.2335686147638112E+00  0.7005901468345097E+00
  0.5622075088147752E+00  0.2434429924159792E+00  0.7903532289273183E+00
  0.4579990321102912E+00  0.2333169392448217E+00  0.8577879064474299E+00
  0.3667931946926070E+00  0.2117681496926991E+00  0.9058791327229708E+00
  0.2902243094993867E+00  0.1851990919743012E+00  0.9388669482453297E+00
  0.2277390549563955E+00  0.1577822456208790E+00  0.9608536235110947E+00
  0.1777097946777238E+00  0.1319153114504790E+00  0.9752013020297524E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.1300210811021193E-01 -0.1801624948191248E+00  0.9835509242765416E+00
 -0.8675699407108693E-02 -0.2254012824646164E+00  0.9742273831622184E+00
 -0.1713656007308269E-16 -0.2798612642439245E+00  0.9600404537183796E+00
  0.1527496365786251E-01 -0.3439411708094168E+00  0.9388669482453297E+00
